error,KP,KD,KI
24.339767156862735,0.0075,0.075,0.001
20.595894607843135,0.0075,0.075,0.001
31.783088235294116,0.0075,0.075,0.001
31.789215686274503,0.0075,0.075,0.001
9.178921568627459,0.0075,0.075,0.001
31.611519607843142,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
9.028799019607852,0.0075,0.075,0.001
18.32107843137254,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
22.657781862745104,0.0075,0.075,0.001
13.465073529411768,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
14.580269607843121,0.0075,0.075,0.001
33.2827818627451,0.0075,0.075,0.001
34.51286764705881,0.0075,0.075,0.001
32.31770833333334,0.0075,0.075,0.001
25.905330882352942,0.0075,0.075,0.001
24.91115196078431,0.0075,0.075,0.001
30.09957107843138,0.0075,0.075,0.001
25.908394607843135,0.0075,0.075,0.001
6.622242647058826,0.0075,0.075,0.001
18.685661764705884,0.0075,0.075,0.001
28.54166666666667,0.0075,0.075,0.001
19.690563725490193,0.0075,0.075,0.001
11.210171568627452,0.0075,0.075,0.001
5.9344362745098,0.0075,0.075,0.001
11.217830882352942,0.0075,0.075,0.001
3.860294117647058,0.0075,0.075,0.001
22.657781862745097,0.0075,0.075,0.001
27.892156862745097,0.0075,0.075,0.001
27.05575980392157,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
36.38939950980392,0.0075,0.075,0.001
15.560661764705884,0.0075,0.075,0.001
24.287683823529406,0.0075,0.075,0.001
29.263174019607845,0.0075,0.075,0.001
29.21109068627453,0.0075,0.075,0.001
18.385416666666657,0.0075,0.075,0.001
16.13357843137254,0.0075,0.075,0.001
29.693627450980387,0.0075,0.075,0.001
29.72579656862746,0.0075,0.075,0.001
9.90502450980393,0.0075,0.075,0.001
30.984987745098046,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
0.9145220588235361,0.0075,0.075,0.001
21.05545343137254,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
31.985294117647065,0.0075,0.075,0.001
23.026960784313733,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
12.512254901960773,0.0075,0.075,0.001
30.387561274509792,0.0075,0.075,0.001
31.34650735294116,0.0075,0.075,0.001
30.35232843137254,0.0075,0.075,0.001
30.487132352941188,0.0075,0.075,0.001
30.539215686274503,0.0075,0.075,0.001
21.214767156862735,0.0075,0.075,0.001
17.98866421568627,0.0075,0.075,0.001
30.669424019607845,0.0075,0.075,0.001
30.72303921568627,0.0075,0.075,0.001
9.492953431372555,0.0075,0.075,0.001
31.973039215686278,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
0.47947303921569073,0.0075,0.075,0.001
18.766850490196077,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
27.45710784313726,0.0075,0.075,0.001
22.94270833333334,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
14.322916666666657,0.0075,0.075,0.001
30.912990196078425,0.0075,0.075,0.001
31.57169117647058,0.0075,0.075,0.001
30.99417892156862,0.0075,0.075,0.001
31.058517156862735,0.0075,0.075,0.001
29.50214460784312,0.0075,0.075,0.001
22.052696078431367,0.0075,0.075,0.001
21.02941176470587,0.0075,0.075,0.001
31.230085784313715,0.0075,0.075,0.001
25.337009803921575,0.0075,0.075,0.001
9.450061274509807,0.0075,0.075,0.001
9.520526960784323,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
32.146139705882355,0.0075,0.075,0.001
30.75980392156862,0.0075,0.075,0.001
30.50704656862746,0.0075,0.075,0.001
30.34313725490196,0.0075,0.075,0.001
30.131740196078425,0.0075,0.075,0.001
28.43903186274511,0.0075,0.075,0.001
20.94669117647058,0.0075,0.075,0.001
21.701899509803923,0.0075,0.075,0.001
30.451899509803923,0.0075,0.075,0.001
22.15686274509804,0.0075,0.075,0.001
5.257352941176478,0.0075,0.075,0.001
3.716299019607831,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
23.14644607843138,0.0075,0.075,0.001
30.827205882352928,0.0075,0.075,0.001
30.395220588235276,0.0075,0.075,0.001
9.716605392156858,0.0075,0.075,0.001
11.992953431372555,0.0075,0.075,0.001
30.22518382352942,0.0075,0.075,0.001
30.035232843137265,0.0075,0.075,0.001
14.19424019607844,0.0075,0.075,0.001
30.422794117647065,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
0.9329044117647172,0.0075,0.075,0.001
21.44454656862746,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
27.77113970588236,0.0075,0.075,0.001
23.32414215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
15.278799019607845,0.0075,0.075,0.001
29.934129901960773,0.0075,0.075,0.001
31.3158700980392,0.0075,0.075,0.001
30.168504901960787,0.0075,0.075,0.001
29.712009803921575,0.0075,0.075,0.001
29.485294117647058,0.0075,0.075,0.001
23.837316176470594,0.0075,0.075,0.001
19.240196078431367,0.0075,0.075,0.001
29.319852941176464,0.0075,0.075,0.001
29.375,0.0075,0.075,0.001
2.9978553921568505,0.0075,0.075,0.001
7.674632352941174,0.0075,0.075,0.001
30.275735294117652,0.0075,0.075,0.001
29.6875,0.0075,0.075,0.001
23.2092524509804,0.0075,0.075,0.001
36.54564950980392,0.0075,0.075,0.001
37.6593137254902,0.0075,0.075,0.001
13.75153186274509,0.0075,0.075,0.001
30.49938725490196,0.0075,0.075,0.001
31.573223039215677,0.0075,0.075,0.001
30.74295343137254,0.0075,0.075,0.001
29.021139705882348,0.0075,0.075,0.001
22.639399509803923,0.0075,0.075,0.001
22.077205882352942,0.0075,0.075,0.001
30.718443627450966,0.0075,0.075,0.001
23.38388480392156,0.0075,0.075,0.001
5.462622549019613,0.0075,0.075,0.001
0.965073529411768,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
32.52144607843137,0.0075,0.075,0.001
33.13265931372548,0.0075,0.075,0.001
33.74080882352942,0.0075,0.075,0.001
34.23866421568627,0.0075,0.075,0.001
35.433517156862735,0.0075,0.075,0.001
36.36795343137254,0.0075,0.075,0.001
37.164522058823536,0.0075,0.075,0.001
37.21354166666666,0.0075,0.075,0.001
37.109375,0.0075,0.075,0.001
25.580575980392155,0.0075,0.075,0.001
19.673713235294116,0.0075,0.075,0.001
36.875,0.0075,0.075,0.001
36.82291666666666,0.0075,0.075,0.001
15.399816176470594,0.0075,0.075,0.001
39.1482843137255,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
7.078737745098039,0.0075,0.075,0.001
2.2487745098039227,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
25.272671568627445,0.0075,0.075,0.001
36.13664215686275,0.0075,0.075,0.001
36.25,0.0075,0.075,0.001
35.74295343137254,0.0075,0.075,0.001
24.145220588235304,0.0075,0.075,0.001
21.62071078431373,0.0075,0.075,0.001
36.636029411764696,0.0075,0.075,0.001
36.62837009803923,0.0075,0.075,0.001
17.650122549019613,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
2.97334558823529,0.0075,0.075,0.001
33.11427696078431,0.0075,0.075,0.001
35.99877450980392,0.0075,0.075,0.001
35.97426470588236,0.0075,0.075,0.001
15.347732843137237,0.0075,0.075,0.001
13.396139705882355,0.0075,0.075,0.001
37.01593137254903,0.0075,0.075,0.001
36.71415441176471,0.0075,0.075,0.001
26.51807598039216,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
2.0894607843137294,0.0075,0.075,0.001
6.957720588235297,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
21.99295343137254,0.0075,0.075,0.001
36.92095588235294,0.0075,0.075,0.001
37.48468137254902,0.0075,0.075,0.001
32.37132352941177,0.0075,0.075,0.001
21.29748774509804,0.0075,0.075,0.001
30.824142156862735,0.0075,0.075,0.001
36.678921568627445,0.0075,0.075,0.001
11.714154411764703,0.0075,0.075,0.001
2.72058823529413,0.0075,0.075,0.001
36.60845588235294,0.0075,0.075,0.001
16.588541666666657,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
26.708026960784316,0.0075,0.075,0.001
36.337316176470594,0.0075,0.075,0.001
16.570159313725483,0.0075,0.075,0.001
17.01133578431373,0.0075,0.075,0.001
36.167279411764696,0.0075,0.075,0.001
33.46660539215685,0.0075,0.075,0.001
36.21783088235294,0.0075,0.075,0.001
36.216299019607845,0.0075,0.075,0.001
12.228860294117652,0.0075,0.075,0.001
12.23345588235295,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
35.3982843137255,0.0075,0.075,0.001
36.27450980392156,0.0075,0.075,0.001
36.27757352941177,0.0075,0.075,0.001
36.05392156862746,0.0075,0.075,0.001
29.365808823529406,0.0075,0.075,0.001
22.503063725490193,0.0075,0.075,0.001
35.53002450980392,0.0075,0.075,0.001
35.96660539215685,0.0075,0.075,0.001
7.492340686274517,0.0075,0.075,0.001
36.1795343137255,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
12.365196078431374,0.0075,0.075,0.001
2.0205269607843093,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
26.703431372549026,0.0075,0.075,0.001
35.90226715686275,0.0075,0.075,0.001
35.94362745098039,0.0075,0.075,0.001
22.694546568627445,0.0075,0.075,0.001
16.804534313725483,0.0075,0.075,0.001
34.90042892156862,0.0075,0.075,0.001
34.86213235294116,0.0075,0.075,0.001
12.892156862745104,0.0075,0.075,0.001
35.11642156862746,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
8.390012254901968,0.0075,0.075,0.001
8.523284313725483,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
30.209865196078425,0.0075,0.075,0.001
34.17585784313725,0.0075,0.075,0.001
34.61397058823529,0.0075,0.075,0.001
33.91084558823529,0.0075,0.075,0.001
32.68229166666667,0.0075,0.075,0.001
24.690563725490193,0.0075,0.075,0.001
22.48008578431373,0.0075,0.075,0.001
32.69607843137254,0.0075,0.075,0.001
31.78155637254902,0.0075,0.075,0.001
4.8008578431372655,0.0075,0.075,0.001
27.484681372549026,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
18.48192401960785,0.0075,0.075,0.001
22.319240196078425,0.0075,0.075,0.001
40.69393382352941,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
21.467524509803923,0.0075,0.075,0.001
32.22732843137254,0.0075,0.075,0.001
32.77573529411764,0.0075,0.075,0.001
32.089460784313715,0.0075,0.075,0.001
31.90410539215685,0.0075,0.075,0.001
26.659007352941174,0.0075,0.075,0.001
21.522671568627445,0.0075,0.075,0.001
29.577205882352928,0.0075,0.075,0.001
31.789215686274503,0.0075,0.075,0.001
0.6265318627450966,0.0075,0.075,0.001
0.47947303921570494,0.0075,0.075,0.001
32.88756127450981,0.0075,0.075,0.001
32.61948529411765,0.0075,0.075,0.001
33.43443627450981,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
22.921262254901965,0.0075,0.075,0.001
4.3213848039215605,0.0075,0.075,0.001
31.89338235294118,0.0075,0.075,0.001
31.9469975490196,0.0075,0.075,0.001
31.642156862745097,0.0075,0.075,0.001
32.00520833333333,0.0075,0.075,0.001
32.53829656862746,0.0075,0.075,0.001
32.81709558823529,0.0075,0.075,0.001
32.95343137254902,0.0075,0.075,0.001
33.26899509803921,0.0075,0.075,0.001
33.432904411764696,0.0075,0.075,0.001
33.37928921568627,0.0075,0.075,0.001
33.21384803921568,0.0075,0.075,0.001
28.336397058823536,0.0075,0.075,0.001
23.64583333333333,0.0075,0.075,0.001
28.04227941176471,0.0075,0.075,0.001
32.002144607843135,0.0075,0.075,0.001
9.139093137254896,0.0075,0.075,0.001
0.5193014705882391,0.0075,0.075,0.001
31.492034313725497,0.0075,0.075,0.001
16.778492647058812,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
32.46476715686275,0.0075,0.075,0.001
28.284313725490193,0.0075,0.075,0.001
27.863051470588246,0.0075,0.075,0.001
27.847732843137265,0.0075,0.075,0.001
25.821078431372555,0.0075,0.075,0.001
18.399203431372555,0.0075,0.075,0.001
20.71997549019609,0.0075,0.075,0.001
27.769607843137265,0.0075,0.075,0.001
18.65196078431373,0.0075,0.075,0.001
2.3774509803921546,0.0075,0.075,0.001
9.457720588235304,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
28.96292892156862,0.0075,0.075,0.001
29.139093137254903,0.0075,0.075,0.001
29.468443627450995,0.0075,0.075,0.001
29.571078431372555,0.0075,0.075,0.001
29.607843137254918,0.0075,0.075,0.001
29.638480392156865,0.0075,0.075,0.001
29.728860294117652,0.0075,0.075,0.001
29.761029411764696,0.0075,0.075,0.001
29.836090686274503,0.0075,0.075,0.001
25.925245098039227,0.0075,0.075,0.001
20.954350490196077,0.0075,0.075,0.001
25.203737745098024,0.0075,0.075,0.001
30.251225490196077,0.0075,0.075,0.001
7.405024509803923,0.0075,0.075,0.001
5.071997549019613,0.0075,0.075,0.001
30.257352941176464,0.0075,0.075,0.001
30.353860294117652,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
5.1914828431372655,0.0075,0.075,0.001
9.659926470588246,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
16.769301470588232,0.0075,0.075,0.001
30.32322303921569,0.0075,0.075,0.001
30.67248774509804,0.0075,0.075,0.001
30.30177696078431,0.0075,0.075,0.001
30.422794117647058,0.0075,0.075,0.001
30.533088235294116,0.0075,0.075,0.001
21.060049019607845,0.0075,0.075,0.001
16.663602941176464,0.0075,0.075,0.001
30.60814950980391,0.0075,0.075,0.001
30.643382352941188,0.0075,0.075,0.001
9.494485294117652,0.0075,0.075,0.001
30.007659313725497,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
4.996936274509821,0.0075,0.075,0.001
21.527267156862735,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
27.429534313725497,0.0075,0.075,0.001
19.84221813725491,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
13.6688112745098,0.0075,0.075,0.001
30.854779411764696,0.0075,0.075,0.001
31.57015931372547,0.0075,0.075,0.001
30.859375,0.0075,0.075,0.001
30.917585784313715,0.0075,0.075,0.001
27.809436274509792,0.0075,0.075,0.001
21.21936274509804,0.0075,0.075,0.001
23.05606617647058,0.0075,0.075,0.001
31.15502450980391,0.0075,0.075,0.001
17.146139705882348,0.0075,0.075,0.001
4.8697916666666785,0.0075,0.075,0.001
21.896446078431367,0.0075,0.075,0.001
22.92126225490197,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
8.121936274509792,0.0075,0.075,0.001
30.349264705882348,0.0075,0.075,0.001
32.66390931372548,0.0075,0.075,0.001
30.387561274509792,0.0075,0.075,0.001
30.03063725490196,0.0075,0.075,0.001
27.48008578431373,0.0075,0.075,0.001
20.575980392156865,0.0075,0.075,0.001
24.185049019607845,0.0075,0.075,0.001
30.401348039215677,0.0075,0.075,0.001
15.10263480392156,0.0075,0.075,0.001
5.249693627450988,0.0075,0.075,0.001
28.0407475490196,0.0075,0.075,0.001
6.655943627450995,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
38.759191176470594,0.0075,0.075,0.001
23.180147058823533,0.0075,0.075,0.001
27.639399509803926,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
34.872855392156865,0.0075,0.075,0.001
13.803615196078425,0.0075,0.075,0.001
16.398590686274503,0.0075,0.075,0.001
29.83455882352942,0.0075,0.075,0.001
29.93719362745098,0.0075,0.075,0.001
7.342218137254889,0.0075,0.075,0.001
8.005514705882348,0.0075,0.075,0.001
30.13020833333333,0.0075,0.075,0.001
30.252757352941174,0.0075,0.075,0.001
23.26439950980393,0.0075,0.075,0.001
36.5640318627451,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
11.784620098039213,0.0075,0.075,0.001
30.31096813725489,0.0075,0.075,0.001
32.89675245098039,0.0075,0.075,0.001
30.416666666666657,0.0075,0.075,0.001
30.257352941176478,0.0075,0.075,0.001
30.177696078431353,0.0075,0.075,0.001
29.908088235294116,0.0075,0.075,0.001
20.30177696078431,0.0075,0.075,0.001
17.104779411764696,0.0075,0.075,0.001
29.748774509803923,0.0075,0.075,0.001
29.612438725490208,0.0075,0.075,0.001
5.750612745098039,0.0075,0.075,0.001
27.8155637254902,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
10.007659313725497,0.0075,0.075,0.001
24.99234068627453,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
34.880514705882355,0.0075,0.075,0.001
23.210784313725497,0.0075,0.075,0.001
36.544117647058826,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
5.254289215686285,0.0075,0.075,0.001
5.862438725490186,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
23.685661764705884,0.0075,0.075,0.001
30.948223039215677,0.0075,0.075,0.001
31.66973039215685,0.0075,0.075,0.001
31.12285539215685,0.0075,0.075,0.001
30.816482843137237,0.0075,0.075,0.001
30.621936274509792,0.0075,0.075,0.001
26.354166666666657,0.0075,0.075,0.001
21.24846813725489,0.0075,0.075,0.001
27.39123774509804,0.0075,0.075,0.001
32.00367647058823,0.0075,0.075,0.001
5.150122549019599,0.0075,0.075,0.001
3.512561274509814,0.0075,0.075,0.001
34.94332107843137,0.0075,0.075,0.001
34.9923406862745,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
31.193321078431374,0.0075,0.075,0.001
21.459865196078436,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
16.47365196078431,0.0075,0.075,0.001
36.72487745098039,0.0075,0.075,0.001
37.1109068627451,0.0075,0.075,0.001
31.83517156862746,0.0075,0.075,0.001
21.76623774509804,0.0075,0.075,0.001
30.986519607843135,0.0075,0.075,0.001
36.30974264705881,0.0075,0.075,0.001
12.074142156862735,0.0075,0.075,0.001
2.389705882352949,0.0075,0.075,0.001
36.227022058823536,0.0075,0.075,0.001
15.459558823529406,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
31.374080882352946,0.0075,0.075,0.001
36.44301470588235,0.0075,0.075,0.001
36.44914215686275,0.0075,0.075,0.001
12.408088235294116,0.0075,0.075,0.001
15.24969362745098,0.0075,0.075,0.001
37.04350490196077,0.0075,0.075,0.001
37.069546568627445,0.0075,0.075,0.001
26.325061274509807,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
2.18290441176471,0.0075,0.075,0.001
11.901041666666671,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
21.554840686274503,0.0075,0.075,0.001
36.57935049019608,0.0075,0.075,0.001
37.44791666666666,0.0075,0.075,0.001
32.205882352941174,0.0075,0.075,0.001
21.153492647058812,0.0075,0.075,0.001
31.57781862745098,0.0075,0.075,0.001
37.15226715686275,0.0075,0.075,0.001
10.68321078431373,0.0075,0.075,0.001
7.008272058823536,0.0075,0.075,0.001
37.362132352941174,0.0075,0.075,0.001
36.93627450980392,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
31.447610294117652,0.0075,0.075,0.001
21.920955882352942,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
16.40471813725489,0.0075,0.075,0.001
36.12591911764706,0.0075,0.075,0.001
37.15073529411764,0.0075,0.075,0.001
33.57689950980392,0.0075,0.075,0.001
21.268382352941174,0.0075,0.075,0.001
26.432291666666657,0.0075,0.075,0.001
36.48897058823529,0.0075,0.075,0.001
23.722426470588232,0.0075,0.075,0.001
12.234987745098039,0.0075,0.075,0.001
12.011335784313715,0.0075,0.075,0.001
21.838235294117652,0.0075,0.075,0.001
17.023590686274517,0.0075,0.075,0.001
18.18780637254902,0.0075,0.075,0.001
10.33700980392156,0.0075,0.075,0.001
2.238051470588232,0.0075,0.075,0.001
26.156556372549005,0.0075,0.075,0.001
36.09681372549019,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
31.384803921568633,0.0075,0.075,0.001
21.821384803921575,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
16.12898284313725,0.0075,0.075,0.001
35.882352941176464,0.0075,0.075,0.001
36.352634803921575,0.0075,0.075,0.001
33.72089460784312,0.0075,0.075,0.001
