error,KP,KD,KI
38.828125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
39.609375,0.033,0.002,0.0
34.921875,0.033,0.002,0.0
33.75,0.033,0.002,0.0
33.359375,0.033,0.002,0.0
36.09375,0.033,0.002,0.0
38.828125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
39.21875,0.033,0.002,0.0
-7.265625,0.033,0.002,0.0
-53.359375,0.033,0.002,0.0
-16.25,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
10.3125,0.033,0.002,0.0
-50.234375,0.033,0.002,0.0
-43.59375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
22.03125,0.033,0.002,0.0
-46.328125,0.033,0.002,0.0
-56.875,0.033,0.002,0.0
39.609375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
15.0,0.033,0.002,0.0
-51.40625,0.033,0.002,0.0
-54.921875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
10.703125,0.033,0.002,0.0
-55.3125,0.033,0.002,0.0
-51.796875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
11.09375,0.033,0.002,0.0
-57.265625,0.033,0.002,0.0
-54.140625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
13.046875,0.033,0.002,0.0
-57.265625,0.033,0.002,0.0
-59.21875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
11.875,0.033,0.002,0.0
-59.21875,0.033,0.002,0.0
-57.65625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
13.046875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
16.171875,0.033,0.002,0.0
-58.828125,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
2.5,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-53.75,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-3.75,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-45.9375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-16.25,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-35.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-28.75,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-16.25,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
33.75,0.033,0.002,0.0
-49.0625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
15.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-5.703125,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-42.421875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-16.25,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-30.3125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-37.34375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-8.4375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
17.734375,0.033,0.002,0.0
-58.046875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-38.125,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-17.03125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-10.0,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-51.40625,0.033,0.002,0.0
39.609375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
13.828125,0.033,0.002,0.0
-56.875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
4.453125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
25.546875,0.033,0.002,0.0
-54.140625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-22.5,0.033,0.002,0.0
39.609375,0.033,0.002,0.0
38.828125,0.033,0.002,0.0
-43.59375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-38.90625,0.033,0.002,0.0
38.4375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-24.0625,0.033,0.002,0.0
-59.609375,0.033,0.002,0.0
-44.765625,0.033,0.002,0.0
19.6875,0.033,0.002,0.0
21.640625,0.033,0.002,0.0
-36.171875,0.033,0.002,0.0
-56.09375,0.033,0.002,0.0
-45.15625,0.033,0.002,0.0
-40.46875,0.033,0.002,0.0
-40.859375,0.033,0.002,0.0
-36.171875,0.033,0.002,0.0
-28.75,0.033,0.002,0.0
-19.375,0.033,0.002,0.0
-14.296875,0.033,0.002,0.0
-18.59375,0.033,0.002,0.0
-24.0625,0.033,0.002,0.0
-19.375,0.033,0.002,0.0
-4.921875,0.033,0.002,0.0
-2.578125,0.033,0.002,0.0
-24.453125,0.033,0.002,0.0
-34.21875,0.033,0.002,0.0
-6.09375,0.033,0.002,0.0
25.15625,0.033,0.002,0.0
1.71875,0.033,0.002,0.0
-51.015625,0.033,0.002,0.0
-51.40625,0.033,0.002,0.0
22.8125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
9.53125,0.033,0.002,0.0
-58.046875,0.033,0.002,0.0
-59.609375,0.033,0.002,0.0
14.21875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
33.359375,0.033,0.002,0.0
-52.1875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-13.125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-25.234375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-38.515625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
18.515625,0.033,0.002,0.0
-57.265625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
29.84375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
36.09375,0.033,0.002,0.0
-51.796875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
0.546875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-24.0625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-33.046875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
26.71875,0.033,0.002,0.0
-55.703125,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
21.640625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-32.65625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-19.375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
20.078125,0.033,0.002,0.0
-57.265625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
38.828125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-42.8125,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-7.65625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
9.140625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-59.609375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-26.796875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-20.546875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
23.984375,0.033,0.002,0.0
-56.09375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
36.09375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-36.171875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-10.78125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
17.734375,0.033,0.002,0.0
-57.65625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-26.796875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-21.328125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
35.703125,0.033,0.002,0.0
-49.0625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
8.75,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-2.96875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-44.375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-19.765625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-27.96875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-25.234375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-16.25,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-18.984375,0.033,0.002,0.0
-58.828125,0.033,0.002,0.0
-50.234375,0.033,0.002,0.0
22.8125,0.033,0.002,0.0
38.828125,0.033,0.002,0.0
-19.375,0.033,0.002,0.0
-58.828125,0.033,0.002,0.0
-50.234375,0.033,0.002,0.0
21.640625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-4.53125,0.033,0.002,0.0
-58.4375,0.033,0.002,0.0
-55.703125,0.033,0.002,0.0
25.15625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
13.046875,0.033,0.002,0.0
-57.265625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
12.265625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
36.484375,0.033,0.002,0.0
-49.84375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-13.90625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-22.890625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-38.125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
24.375,0.033,0.002,0.0
-55.703125,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
17.734375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-42.421875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-17.8125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
5.625,0.033,0.002,0.0
-59.609375,0.033,0.002,0.0
-59.21875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-41.25,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-11.171875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
0.15625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-55.703125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-29.140625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-25.625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
33.75,0.033,0.002,0.0
-52.1875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
11.875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-17.421875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-33.046875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-41.640625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-7.65625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
11.09375,0.033,0.002,0.0
-59.609375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-17.8125,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-31.875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-42.03125,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-7.265625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-20.546875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-45.9375,0.033,0.002,0.0
39.21875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-23.671875,0.033,0.002,0.0
-58.4375,0.033,0.002,0.0
-50.625,0.033,0.002,0.0
0.9375,0.033,0.002,0.0
-4.53125,0.033,0.002,0.0
-33.828125,0.033,0.002,0.0
-48.671875,0.033,0.002,0.0
-45.15625,0.033,0.002,0.0
-28.75,0.033,0.002,0.0
-4.53125,0.033,0.002,0.0
-0.234375,0.033,0.002,0.0
-26.796875,0.033,0.002,0.0
-39.296875,0.033,0.002,0.0
-18.203125,0.033,0.002,0.0
19.6875,0.033,0.002,0.0
13.4375,0.033,0.002,0.0
-44.765625,0.033,0.002,0.0
-55.3125,0.033,0.002,0.0
7.96875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-29.140625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-22.5,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
30.234375,0.033,0.002,0.0
-50.625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
28.671875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-8.4375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-33.828125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-15.078125,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-28.359375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-28.75,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-12.734375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
36.484375,0.033,0.002,0.0
-47.5,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
15.78125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-3.75,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-41.25,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-22.5,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-22.5,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-41.25,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-3.75,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
21.25,0.033,0.002,0.0
-56.875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-22.5,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-24.453125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-43.59375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
0.15625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
8.75,0.033,0.002,0.0
-59.609375,0.033,0.002,0.0
-53.75,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
4.84375,0.033,0.002,0.0
-58.4375,0.033,0.002,0.0
-45.546875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
33.359375,0.033,0.002,0.0
-15.078125,0.033,0.002,0.0
-38.515625,0.033,0.002,0.0
18.125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
32.1875,0.033,0.002,0.0
5.234375,0.033,0.002,0.0
-24.453125,0.033,0.002,0.0
0.15625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
31.796875,0.033,0.002,0.0
-15.46875,0.033,0.002,0.0
-43.59375,0.033,0.002,0.0
15.78125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
32.578125,0.033,0.002,0.0
-26.796875,0.033,0.002,0.0
-53.75,0.033,0.002,0.0
21.640625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
32.578125,0.033,0.002,0.0
-32.65625,0.033,0.002,0.0
-57.65625,0.033,0.002,0.0
23.59375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
27.890625,0.033,0.002,0.0
-42.421875,0.033,0.002,0.0
-59.21875,0.033,0.002,0.0
34.921875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
18.125,0.033,0.002,0.0
-51.015625,0.033,0.002,0.0
-56.875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
16.171875,0.033,0.002,0.0
-52.96875,0.033,0.002,0.0
-57.65625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
14.21875,0.033,0.002,0.0
-54.53125,0.033,0.002,0.0
-56.484375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
10.703125,0.033,0.002,0.0
-57.265625,0.033,0.002,0.0
-56.875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
10.3125,0.033,0.002,0.0
-58.828125,0.033,0.002,0.0
-53.75,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
6.015625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-53.75,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
2.109375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-47.5,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-6.484375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-41.25,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-16.25,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-28.75,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-31.875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-16.25,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
39.609375,0.033,0.002,0.0
-47.109375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
2.5,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
8.75,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-59.21875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
2.5,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-48.671875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-10.390625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-37.734375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-24.453125,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-22.5,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
33.75,0.033,0.002,0.0
-48.671875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
15.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-6.09375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-42.8125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-22.5,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-23.671875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-43.984375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-2.578125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
15.0,0.033,0.002,0.0
-58.828125,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-10.0,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-38.90625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-23.671875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-24.0625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-41.25,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-6.875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
21.25,0.033,0.002,0.0
-53.75,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
32.1875,0.033,0.002,0.0
-52.578125,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-10.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
31.015625,0.033,0.002,0.0
-42.03125,0.033,0.002,0.0
-58.828125,0.033,0.002,0.0
-50.234375,0.033,0.002,0.0
-18.59375,0.033,0.002,0.0
-29.921875,0.033,0.002,0.0
-53.75,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-49.453125,0.033,0.002,0.0
-4.921875,0.033,0.002,0.0
2.5,0.033,0.002,0.0
-27.1875,0.033,0.002,0.0
-45.546875,0.033,0.002,0.0
-42.03125,0.033,0.002,0.0
-40.078125,0.033,0.002,0.0
-39.296875,0.033,0.002,0.0
-33.828125,0.033,0.002,0.0
-24.453125,0.033,0.002,0.0
-14.296875,0.033,0.002,0.0
-13.125,0.033,0.002,0.0
-20.9375,0.033,0.002,0.0
-23.28125,0.033,0.002,0.0
-4.53125,0.033,0.002,0.0
13.046875,0.033,0.002,0.0
-3.359375,0.033,0.002,0.0
-36.171875,0.033,0.002,0.0
-26.015625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-6.875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-34.21875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
18.90625,0.033,0.002,0.0
-47.5,0.033,0.002,0.0
-53.359375,0.033,0.002,0.0
39.609375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
20.46875,0.033,0.002,0.0
-30.703125,0.033,0.002,0.0
-33.4375,0.033,0.002,0.0
36.09375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
34.53125,0.033,0.002,0.0
16.5625,0.033,0.002,0.0
-1.015625,0.033,0.002,0.0
7.1875,0.033,0.002,0.0
31.796875,0.033,0.002,0.0
38.046875,0.033,0.002,0.0
28.671875,0.033,0.002,0.0
-2.1875,0.033,0.002,0.0
-20.15625,0.033,0.002,0.0
